ID,Match_name,Date_Time,Prediction_1,Prediction_X,Prediction_2,Average_1,Average_X,Average_2,Final_Result,Value_1,Value_X,Value_2,Probability_1,Probability_X,Probability_2,Edge_1,Edge_X,Edge_2
0,Atletico Belo Horizonte MG - Vitoria BA,"09/07/2016, 22:30",68.0,20.0,13.0,1.48,5.04,7.75,2:1,1.00,1.00,1.00,67.4,19.8,12.8,0.57,0.16,0.10
1,Talleres de Remedios de Escalada - Comunicaciones,"09/07/2016, 22:30",23.0,50.0,26.0,2.77,3.17,2.81,2:0,0.63,1.58,0.73,36.0,31.4,35.4,-13.,18.5,-9.4
2,Atletico Huila - Club Atlético Junior,"09/07/2016, 23:00",29.0,38.0,34.0,4.98,3.44,1.85,3:1,1.44,1.30,0.63,20.0,29.0,53.8,8.95,8.94,-19.
3,Deportivo Tachira - Zulia FC,"09/07/2016, 23:00",50.0,31.0,19.0,1.68,3.78,5.47,3:2,0.84,1.17,1.03,59.5,26.4,18.2,-9.5,4.58,0.72
4,Washington Spirit - Seattle Reign FC,"09/07/2016, 23:00",25.0,31.0,43.0,2.52,3.58,2.73,2:1,0.63,1.11,1.17,39.5,27.8,36.5,-14.,3.13,6.47
5,Montreal Impact - Orlando City SC,"09/07/2016, 23:30",53.0,24.0,24.0,1.63,4.48,5.64,1:4,0.86,1.07,1.35,61.1,22.3,17.7,-8.1,1.68,6.29
6,Zamora FC - Deportivo Lara,"09/07/2016, 23:30",48.0,40.0,13.0,1.68,3.78,5.47,1:2,0.80,1.51,0.71,59.5,26.4,18.2,-11.,13.5,-5.2
7,Deportivo Moron - Club Atletico Atlanta,"09/08/2016, 00:05",23.0,42.0,36.0,2.83,3.17,2.76,2:1,0.65,1.33,0.99,35.3,31.4,36.2,-12.,10.5,-0.2
8,Coritiba PR - Gremio RS,"09/08/2016, 00:45",32.0,43.0,24.0,2.50,3.30,3.35,4:0,0.80,1.42,0.80,39.9,30.2,29.7,-7.9,12.7,-5.7
9,Flamengo RJ - Ponte Preta SP,"09/08/2016, 00:45",58.0,26.0,16.0,1.75,3.87,5.78,2:1,1.01,1.00,0.92,56.8,25.8,17.2,1.11,0.18,-1.2
10,Palmeiras SP - Sao Paulo SP,"09/08/2016, 00:45",62.0,21.0,17.0,1.82,3.81,5.24,2:1,1.13,0.80,0.89,54.8,26.2,19.0,7.19,-5.2,-2.0
11,Patriotas Boyacá F.C. - Atlético Nacional Medellin,"09/08/2016, 01:00",45.0,33.0,22.0,2.52,3.26,2.96,2:1,1.13,1.07,0.65,39.5,30.6,33.7,5.44,2.32,-11.
12,Real Salt Lake - LA Galaxy,"09/08/2016, 01:30",46.0,33.0,20.0,2.08,3.69,3.86,3:3,0.95,1.22,0.77,48.0,27.0,25.9,-2.0,5.96,-5.9
13,Portland Thorns FC - Houston Dash,"09/08/2016, 02:00",46.0,35.0,18.0,1.68,4.08,4.97,3:0,0.77,1.43,0.89,59.5,24.4,20.0,-13.,10.5,-2.0
14,Condal Club - CD Tuilla,"09/08/2016, 09:45",28.0,48.0,24.0,2.64,3.47,2.64,1:1,0.74,1.66,0.63,37.8,28.7,37.8,-9.8,19.2,-13.
15,Hyundai Steel - Daekyo Kangaroos,"09/08/2016, 10:00",51.0,30.0,19.0,2.01,3.88,3.47,0:0,1.02,1.16,0.66,49.6,25.7,28.7,1.36,4.26,-9.7
16,FC Irtysh Omsk - FC Chita,"09/08/2016, 11:00",21.0,26.0,53.0,3.04,3.73,2.25,0:1,0.63,0.97,1.19,32.8,26.7,44.3,-11.,-0.7,8.60
17,FC Dynamo Barnaul - Zenit Irkutsk,"09/08/2016, 11:30",66.0,17.0,18.0,1.51,3.97,7.84,2:1,1.00,0.67,1.41,65.9,25.1,12.7,0.03,-8.1,5.25
18,Mohammedan SC - United Sports Club,"09/08/2016, 12:00",46.0,15.0,40.0,1.68,4.54,4.54,2:2,0.77,0.68,1.81,59.5,21.9,21.9,-13.,-6.9,18.0
19,Dinamo Kirov - Zenit Izhevsk,"09/08/2016, 13:00",8.0,21.0,71.0,9.69,5.01,1.35,0:5,0.77,1.05,0.96,10.3,19.9,73.9,-2.3,1.06,-2.9
20,Greece - Slovenia,"09/08/2016, 13:30",45.0,23.0,32.0,3.10,3.76,2.21,0:2,1.39,0.86,0.70,32.2,26.5,45.0,12.7,-3.5,-13.
21,Dibba Al Fujairah - Baniyas SC,"09/08/2016, 13:40",27.0,34.0,39.0,3.43,3.77,1.98,3:2,0.92,1.28,0.77,29.1,26.4,50.4,-2.1,7.50,-11.
22,ONS Oulu - Ilves,"09/08/2016, 14:00",26.0,20.0,54.0,3.81,4.16,1.85,0:1,0.99,0.83,1.00,26.2,24.0,53.8,-0.2,-4.0,0.18
23,FC Illichivec Mariupol - FK Mykolaiv,"09/08/2016, 14:00",77.0,17.0,6.0,1.27,5.25,13.2,2:0,0.98,0.89,0.79,78.3,19.0,7.55,-1.3,-2.0,-1.5
24,US Albinoleffe - Fano Calcio,"09/08/2016, 14:30",55.0,28.0,17.0,2.07,3.27,3.97,1:1,1.13,0.91,0.67,48.2,30.5,25.1,6.71,-2.5,-8.1
25,Utenis - FK Atlantas Klaipeda,"09/08/2016, 14:30",12.0,14.0,73.0,11.3,6.04,1.26,1:1,1.36,0.84,0.92,8.80,16.5,78.9,3.19,-2.5,-5.9
26,Avenir S Marsa - ES Metlaoui,"09/08/2016, 14:30",53.0,27.0,20.0,2.40,3.02,3.18,0:1,1.27,0.81,0.63,41.6,33.1,31.3,11.3,-6.1,-11.
27,Club S Hammam-Lif - Club Africain,"09/08/2016, 14:30",29.0,32.0,40.0,3.97,3.32,1.96,1:4,1.15,1.06,0.78,25.1,30.1,50.7,3.83,1.88,-10.
28,CD Praviano - Real Oviedo B,"09/08/2016, 15:00",24.0,30.0,46.0,3.84,3.91,1.90,0:2,0.92,1.17,0.87,25.9,25.5,52.5,-1.9,4.42,-6.5
29,FC Ingulets - Bukovina Chernovtsy,"09/08/2016, 15:00",59.0,19.0,21.0,2.41,3.38,2.93,1:1,1.42,0.64,0.61,41.4,29.5,34.0,17.5,-10.,-13.
30,HJK Helsinki - Pallokissat,"09/08/2016, 15:30",56.0,18.0,25.0,2.07,4.28,3.09,1:0,1.15,0.77,0.77,48.2,23.3,32.3,7.71,-5.3,-7.3
31,FC Honka - PK-35 Vantaa,"09/08/2016, 15:30",45.0,22.0,33.0,3.28,4.13,2.02,1:1,1.47,0.91,0.66,30.4,24.1,49.3,14.5,-2.1,-16.
32,Obolon-Brovar Kiev - FC Naftovyk-Ukrnafta,"09/08/2016, 15:30",50.0,33.0,18.0,2.09,3.33,3.66,0:3,1.04,1.09,0.65,47.7,30.0,27.3,2.23,2.99,-9.3
33,Staal Jorpeland - Froyland,"09/08/2016, 16:00",70.0,14.0,16.0,1.26,8.07,7.31,3:1,0.88,1.13,1.17,78.9,12.3,13.6,-8.9,1.61,2.33
34,FC Infonet II - Tartu FC Santos,"09/08/2016, 16:00",60.0,13.0,27.0,1.61,4.97,4.58,3:2,0.96,0.64,1.23,61.9,20.0,21.8,-1.9,-7.0,5.18
35,Real Aviles CF - UP Langreo,"09/08/2016, 16:00",63.0,24.0,14.0,1.73,3.84,4.87,2:1,1.09,0.92,0.68,57.6,25.9,20.5,5.39,-1.9,-6.5
36,Sharjah FC - EMIRATES CLUB RAS AL KHAIMAH,"09/08/2016, 16:30",64.0,19.0,17.0,1.64,4.04,4.83,5:1,1.05,0.76,0.82,60.6,24.7,20.6,3.30,-5.7,-3.6
